ID,cap,uncap,dcp2_1,Assigned_gene_name
7374,399,639,0.38439306358381503,YBR105C
7375,278,94,0.7473118279569892,YBR107C
7376,10918,3071,0.7804703695760955,YBR109C
7377,23,18,0.5609756097560976,YBR109C
7379,1299,1745,0.4267411300919842,YBR111C
7380,29,15,0.6590909090909091,YBR112C
7381,164,99,0.623574144486692,YBR112C
7382,11,22,0.3333333333333333,YBR112C
7383,464,699,0.3989681857265692,YBR115C
7384,3,0,1.0,YBR116C
7385,0,4,0.0,YBR116C
7387,54,18,0.75,YBR117C
7388,14,28,0.3333333333333333,YBR117C
7389,664,308,0.6831275720164609,YBR120C
7392,2973,2464,0.546808901967997,YBR121C
7394,625,1076,0.36743092298647856,YBR122C
7395,91,27,0.7711864406779662,YBR123C
7396,291,176,0.6231263383297645,YBR125C
7399,899,670,0.5729764181007011,YBR126C
7400,39,15,0.7222222222222222,YBR126C
7401,2650,1730,0.6050228310502284,YBR127C
7402,17,15,0.53125,YBR128C
7404,179,115,0.6088435374149661,YBR129C
7405,292,321,0.4763458401305057,YBR130C
7406,153,232,0.3974025974025974,YBR132C
7407,188,354,0.3468634686346864,YBR133C
7408,207,131,0.6124260355029586,YBR138C
7409,455,76,0.8568738229755178,YBR140C
7410,67,102,0.3964497041420119,YBR141C
7411,1096,845,0.5646573930963421,YBR143C
7416,109,105,0.5093457943925234,YBR150C
7417,1201,1031,0.5380824372759857,YBR154C
7418,9,23,0.28125,YBR154C
7419,80,95,0.4571428571428571,YBR156C
7420,98,42,0.7,YBR157C
7421,9,0,1.0,YBR157C
7422,29,11,0.725,YBR157C
7423,233,156,0.5989717223650386,YBR157C
7427,1205,1499,0.4456360946745562,YBR162C
7428,1472,1469,0.5005100306018361,YBR164C
7430,1074,133,0.8898094449047225,YBR166C
7431,826,136,0.8586278586278586,YBR167C
7432,66,89,0.4258064516129032,YBR167C
7433,62,34,0.6458333333333334,YBR167C
7435,79,32,0.7117117117117117,YBR169C
7436,683,64,0.9143239625167336,YBR170C
7438,422,182,0.6986754966887417,YBR172C
7440,1539,1114,0.5800980022615907,YBR173C
7442,579,369,0.6107594936708861,YBR177C
7443,213,75,0.7395833333333334,YBR179C
7448,20748,18128,0.5336968823953082,YBR181C
7449,90,48,0.6521739130434783,YBR182C
7450,23,4,0.8518518518518519,YBR182C
7451,21,23,0.4772727272727273,YBR182C-A
7454,349,93,0.7895927601809954,YBR185C
7457,380,580,0.3958333333333333,YBR188C
7460,575,400,0.5897435897435898,YBR193C
7464,158,123,0.5622775800711743,YBR195C
7465,0,12,0.0,YBR195C
7470,12171,6840,0.6402083004576298,YBR196C
7471,32,8,0.8,YBR196C
7472,5,1,0.8333333333333334,YBR196C-A
7473,7,18,0.28,YBR196C-B
7474,12,3,0.8,YBR196C-B
7475,617,396,0.6090819348469891,YBR197C
7476,683,334,0.6715830875122911,YBR198C
7479,29,80,0.26605504587155965,YBR201C-A
7482,169,35,0.8284313725490197,YBR204C
7485,151,123,0.551094890510949,YBR208C
7486,897,773,0.537125748502994,YBR208C
7488,333,87,0.7928571428571428,YBR211C
7493,78,101,0.4357541899441341,YBR216C
7496,320,231,0.5807622504537205,YBR218C
7497,81,134,0.3767441860465116,YBR220C
7498,10,13,0.43478260869565216,YBR221C
7499,5017,7190,0.4109936921438519,YBR221C
7501,871,260,0.7701149425287356,YBR222C
7502,34,166,0.17,YBR223C
7504,138,44,0.7582417582417582,YBR227C
7505,858,194,0.8155893536121673,YBR229C
7506,1062,990,0.5175438596491229,YBR230C
7507,10,1565,0.006349206349206349,YBR230C
7511,81,114,0.4153846153846154,YBR231C
7512,1326,518,0.7190889370932755,YBR234C
7513,110,164,0.40145985401459855,YBR236C
7515,443,497,0.4712765957446808,YBR238C
7516,2,3,0.4,YBR238C
7517,10,6,0.625,YBR239C
7518,138,42,0.7666666666666667,YBR239C
7521,1,1,0.5,YBR240C
7522,0,4,0.0,YBR240C
7523,12,16,0.42857142857142855,YBR240C
7525,196,134,0.5939393939393941,YBR241C
7526,84,47,0.6412213740458015,YBR241C
7527,99,52,0.6556291390728477,YBR243C
7529,311,281,0.5253378378378378,YBR247C
7530,321,403,0.4433701657458564,YBR248C
7531,1956,3252,0.3755760368663594,YBR249C
7534,469,327,0.5891959798994975,YBR254C
7535,1550,279,0.8474576271186439,YBR255C-A
7536,1498,2176,0.40772999455634185,YBR256C
7537,366,278,0.5683229813664596,YBR258C
7538,10,2,0.8333333333333334,YBR258C
7540,257,150,0.6314496314496314,YBR260C
7541,284,311,0.4773109243697479,YBR261C
7542,1194,1794,0.3995983935742972,YBR262C
7543,395,604,0.3953953953953954,YBR264C
7545,1156,530,0.6856465005931198,YBR269C
7546,159,62,0.7194570135746606,YBR270C
7547,463,563,0.4512670565302144,YBR272C
7548,348,44,0.8877551020408163,YBR273C
7549,205,62,0.7677902621722846,YBR275C
7550,160,191,0.4558404558404559,YBR276C
7551,9,8,0.5294117647058824,YBR277C
7553,46,26,0.6388888888888888,YBR280C
7554,393,414,0.4869888475836432,YBR281C
7555,613,339,0.6439075630252101,YBR283C
7560,362,169,0.6817325800376648,YBR288C
7562,2179,514,0.8091347939101374,YBR291C
7563,12,7,0.631578947368421,YBR292C
7564,414,195,0.6798029556650246,YBR292C
7575,3,1,0.75,YBR296C
7576,47,55,0.4607843137254902,YBR296C-A
7577,924,175,0.8407643312101911,YBR298C
7579,20,7,0.7407407407407407,YBR300C
7580,59,109,0.35119047619047616,YCL064C
7582,207,202,0.5061124694376528,YCL061C
7583,790,460,0.632,YCL059C
7584,3269,2459,0.5707053072625698,YCL057C-A
7585,994,975,0.5048247841543931,YCL056C
7586,278,221,0.5571142284569138,YCL056C
7592,444,651,0.4054794520547945,YCL052C
7595,5161,1284,0.8007757951900698,YCL050C
7596,139,36,0.7942857142857143,YCL050C
7599,2398,645,0.7880381202760434,YCL049C
7600,25,14,0.6410256410256411,YCL049C
7604,636,261,0.7090301003344481,YCL047C
7605,708,454,0.6092943201376936,YCL045C
7606,24,20,0.5454545454545454,YCL045C
7608,809,756,0.5169329073482428,YCL044C
7613,11869,8208,0.5911739801763212,YCL043C
7616,417,283,0.5957142857142858,YCL038C
7621,3533,1582,0.690713587487781,YCL037C
7622,12043,3798,0.7602424089388297,YCL035C
7623,22,6,0.7857142857142857,YCL035C
7624,1481,941,0.6114781172584641,YCL033C
7626,3144,1752,0.6421568627450981,YCL031C
7629,633,303,0.6762820512820513,YCL030C
7630,7,9,0.4375,YCL030C
7631,349,162,0.6829745596868885,YCL029C
7634,116,24,0.8285714285714286,YCL026C-B
7635,33,1,0.9705882352941176,YCL026C-A
7636,30,18,0.625,YCL026C-A
7638,1731,1063,0.6195418754473873,YCL025C
7639,20,36,0.35714285714285715,YCL025C
7642,2425,769,0.7592360676268003,YCL017C
7643,263,201,0.5668103448275862,YCL016C
7644,13,6,0.6842105263157895,YCL016C
7646,2447,1399,0.6362454498179927,YCL012C
7647,965,868,0.5264593562465902,YCL011C
7648,868,519,0.6258111031002163,YCL010C
7651,8780,5821,0.6013286761180741,YCL009C
7652,2403,786,0.753527751646284,YCL008C
7653,71,24,0.7473684210526316,YCL007C
7656,1507,1044,0.5907487259898079,YCL002C
7666,1003,451,0.6898211829436038,YCR002C
7667,6,11,0.35294117647058826,YCR002C
7668,9,38,0.1914893617021277,YCR002C
7670,779,400,0.6607294317217981,YCR004C
7671,965,1099,0.4675387596899225,YCR004C
7672,728,968,0.429245283018868,YCR005C
7673,37,10,0.7872340425531915,YCR005C
7674,17,21,0.4473684210526316,YCR005C
7675,14,9,0.6086956521739131,YCR006C
7676,433,268,0.6176890156918687,YCR006C
7681,46,74,0.38333333333333336,YCR007C
7682,47,16,0.7460317460317459,YCR007C
7683,62,329,0.1585677749360614,YCR007C
7684,77,48,0.616,YCR007C
7685,2385,1622,0.5952083853256801,YCR009C
7686,16,22,0.42105263157894735,YCR009C
7687,71,46,0.6068376068376068,YCR009C
7688,19,4,0.8260869565217391,YCR009C
7692,124,39,0.7607361963190185,YCR011C
7693,266,278,0.4889705882352941,YCR011C
7694,18,9,0.6666666666666666,YCR011C
7695,13,14,0.4814814814814815,YCR011C
7696,35,38,0.4794520547945205,YCR014C
7697,957,416,0.6970138383102695,YCR015C
7698,187,313,0.374,YCR015C
7701,2618,2174,0.5463272120200334,YCR017C
7702,133,128,0.5095785440613027,YCR017C
7706,123,78,0.6119402985074627,YCR018C-A
7707,93,17,0.8454545454545455,YCR018C-A
7708,13,28,0.3170731707317073,YCR018C-A
7710,19,16,0.5428571428571428,YCR020C
7711,1822,986,0.6488603988603988,YCR020C-A
7712,100,84,0.5434782608695652,YCR021C
7713,24,10,0.7058823529411765,YCR021C
7714,10,9,0.5263157894736842,YCR022C
7716,1992,1332,0.5992779783393501,YCR023C
7717,260,82,0.7602339181286549,YCR024C
7718,65,22,0.7471264367816092,YCR024C
7719,3,45,0.0625,YCR024C-B
7720,3440,2035,0.6283105022831049,YCR024C-A
7721,80,36,0.6896551724137931,YCR024C-A
7722,21,9,0.7,YCR025C
7723,344,223,0.6067019400352733,YCR026C
7724,35,62,0.3608247422680412,YCR027C
7725,421,742,0.3619948409286328,YCR027C
7729,1097,680,0.6173325830050647,YCR028C
7730,7761,4997,0.6083241887443173,YCR028C-A
7731,1287,435,0.7473867595818815,YCR030C
7732,711,804,0.4693069306930693,YCR030C
7733,12,21,0.3636363636363637,YCR030C
7734,73,19,0.7934782608695652,YCR030C
7736,15095,51113,0.2279935959400677,YCR031C
7737,66,4681,0.013903518011375605,YCR031C
7738,18,81,0.18181818181818185,YCR031C
7740,1414,629,0.6921194322075379,YCR035C
7741,6,14,0.3,YCR035C
7744,440,657,0.4010938924339107,YCR037C
7747,580,505,0.5345622119815668,YCR042C
7748,6235,5459,0.5331794082435437,YCR043C
7749,3447,2407,0.5888281516911513,YCR044C
7751,1975,2311,0.4608026131591227,YCR046C
7753,1030,255,0.8015564202334631,YCR047C
7754,45,26,0.6338028169014085,YCR050C
7756,713,275,0.72165991902834,YCR054C
7757,1391,453,0.7543383947939263,YCR057C
7759,1239,1241,0.4995967741935484,YCR059C
7760,38,74,0.3392857142857143,YCR059C
7761,22,11,0.6666666666666666,YCR059C
7762,88,137,0.3911111111111111,YCR059C
7765,18,49,0.26865671641791045,YCR064C
7766,20,12,0.625,YCR064C
7769,1349,482,0.7367558711086838,YCR067C
7770,20,7,0.7407407407407407,YCR067C
7772,1006,513,0.6622778143515471,YCR071C
7773,262,73,0.7820895522388059,YCR072C
7775,443,229,0.6592261904761905,YCR073C
7778,1721,1340,0.5622345638680171,YCR075C
7779,10,2,0.8333333333333334,YCR075C
7780,1221,312,0.7964774951076321,YCR076C
7782,1810,825,0.6869070208728653,YCR077C
7784,6,0,1.0,YCR081C-A
7787,18,51,0.2608695652173913,YCR084C
7788,1104,971,0.5320481927710843,YCR084C
7789,126,65,0.6596858638743456,YCR084C
7790,1230,1488,0.4525386313465784,YCR087C-A
7791,44,36,0.55,YCR087C-A
7793,967,2505,0.27851382488479265,YCR090C
7794,204,194,0.5125628140703518,YCR092C
7795,11,11,0.5,YCR092C
7796,494,617,0.4446444644464446,YCR095C
7801,239,119,0.6675977653631285,YCR098C
7802,0,9,0.0,YCR098C
7803,233,48,0.8291814946619217,YCR098C
7804,4,17,0.19047619047619047,YCR098C
7807,711,398,0.6411181244364292,YCR101C
7808,65,87,0.4276315789473684,YCR101C
7810,18,5,0.7826086956521741,YCR102C
7811,23,13,0.6388888888888888,YCR102C
7820,222,71,0.7576791808873721,YDL243C
7821,82,2,0.9761904761904762,YDL243C
7822,196,123,0.6144200626959248,YDL243C
7830,129,80,0.6172248803827751,YDL238C
7831,818,2419,0.2527031201729997,YDL235C
7833,115,101,0.5324074074074074,YDL234C
7835,1330,823,0.6177426846261032,YDL231C
7836,153,8,0.9503105590062112,YDL227C
7837,351,379,0.4808219178082192,YDL226C
7838,1582,566,0.7364990689013036,YDL224C
7842,6,6,0.5,YDL223C
7846,92,32,0.7419354838709677,YDL222C
7847,8,19,0.2962962962962963,YDL222C
7849,240,124,0.6593406593406593,YDL220C
7850,199,128,0.6085626911314985,YDL217C
7851,83,132,0.386046511627907,YDL216C
7853,124,110,0.5299145299145299,YDL215C
7854,1199,382,0.7583807716635041,YDL213C
7855,127,63,0.6684210526315789,YDL213C
7856,119,81,0.595,YDL211C
7857,290,48,0.8579881656804734,YDL209C
7859,387,462,0.4558303886925795,YDL205C
7860,158,122,0.5642857142857143,YDL203C
7862,191,275,0.4098712446351931,YDL200C
7863,119,55,0.6839080459770115,YDL199C
7865,1492,1105,0.5745090489025799,YDL198C
7866,35,70,0.3333333333333333,YDL197C
7867,494,468,0.5135135135135135,YDL197C
7869,438,103,0.8096118299445472,YDL190C
7870,798,524,0.6036308623298033,YDL188C
7871,422,247,0.6307922272047832,YDL187C
7872,10657,303,0.97235401459854,YDL184C
7873,56,15,0.7887323943661971,YDL183C
7874,59,41,0.59,YDL183C
7882,191,200,0.4884910485933504,YDL177C
7883,137,129,0.5150375939849624,YDL175C
7885,849,413,0.6727416798732171,YDL174C
7886,54,4,0.9310344827586208,YDL174C
7887,335,165,0.67,YDL171C
7888,273,106,0.7203166226912929,YDL171C
7889,45,70,0.39130434782608703,YDL169C
7890,510,414,0.551948051948052,YDL167C
7892,155,123,0.5575539568345323,YDL166C
7893,2,16,0.1111111111111111,YDL166C
7895,180,108,0.625,YDL164C
7896,34,25,0.576271186440678,YDL164C
7897,299,195,0.6052631578947368,YDL160C-A
7898,0,1,0.0,YDL160C-A
7901,1124,487,0.6977032898820609,YDL160C
7902,583,1771,0.2476635514018692,YDL157C
7904,328,529,0.382730455075846,YDL153C
7906,325,296,0.5233494363929146,YDL148C
7907,754,550,0.5782208588957055,YDL145C
7908,541,327,0.6232718894009217,YDL144C
7910,139,272,0.3381995133819951,YDL142C
7913,698,659,0.5143699336772292,YDL140C
7915,49,73,0.4016393442622951,YDL139C
7919,564,1102,0.3385354141656663,YDL135C
7920,2,19,0.09523809523809523,YDL135C
7921,62,37,0.6262626262626263,YDL134C
7922,840,969,0.4643449419568823,YDL134C
7923,10039,4920,0.6711010094257638,YDL133C-A
7924,9,120,0.06976744186046513,YDL133C-A
7925,33,9,0.7857142857142857,YDL133C-A
7926,28,37,0.4307692307692308,YDL133C-A
7935,649,557,0.5381426202321725,YDL126C
7936,5280,10000,0.3455497382198953,YDL125C
7937,29,15,0.6590909090909091,YDL125C
7940,1742,3214,0.35149313962873285,YDL121C
7944,208,124,0.6265060240963856,YDL119C
7945,17,7,0.7083333333333334,YDL119C
7948,679,173,0.7969483568075117,YDL115C
7949,20,11,0.6451612903225806,YDL115C
7950,236,272,0.4645669291338583,YDL113C
7951,3240,332,0.9070548712206048,YDL111C
7952,448,443,0.5028058361391695,YDL110C
7953,5,17,0.2272727272727273,YDL109C
7954,112,57,0.6627218934911243,YDL109C
7955,20,30,0.4,YDL109C
7956,94,187,0.33451957295373663,YDL106C
7957,33,33,0.5,YDL106C
7958,21,73,0.22340425531914893,YDL104C
7959,374,391,0.4888888888888889,YDL103C
7960,186,102,0.6458333333333334,YDL101C
7961,3409,598,0.8507611679560768,YDL100C
7962,157,180,0.4658753709198813,YDL098C
7963,622,726,0.4614243323442137,YDL097C
7964,43,27,0.6142857142857143,YDL094C
7966,163,195,0.4553072625698324,YDL091C
7968,228,132,0.6333333333333333,YDL090C
7969,60,23,0.7228915662650602,YDL090C
7970,131,100,0.5670995670995671,YDL088C
7971,29,71,0.29,YDL088C
7972,91,216,0.2964169381107492,YDL087C
7973,87,97,0.4728260869565217,YDL087C
7974,70,39,0.6422018348623854,YDL086C-A
7975,364,281,0.5643410852713179,YDL085C-A
7979,16278,44475,0.2679373858081082,YDL083C
7981,20376,14508,0.5841073271413829,YDL081C
7983,93,55,0.6283783783783784,YDL080C
7984,75,87,0.462962962962963,YDL080C
7985,71,68,0.5107913669064749,YDL079C
7986,57,18,0.76,YDL079C
7987,956,429,0.6902527075812275,YDL078C
7988,56,32,0.6363636363636364,YDL077C
7989,123,93,0.5694444444444444,YDL077C
7990,222,67,0.7681660899653979,YDL076C
7991,43,54,0.4432989690721649,YDL076C
7994,855,271,0.7593250444049734,YDL074C
7995,5926,1241,0.8268452630110228,YDL072C
7996,9,16,0.36,YDL072C
7997,56,109,0.3393939393939394,YDL072C
7998,259,165,0.6108490566037735,YDL069C
7999,1998,2197,0.4762812872467223,YDL067C
8000,26,13,0.6666666666666666,YDL067C
8001,259,122,0.6797900262467191,YDL065C
8002,368,134,0.7330677290836654,YDL063C
8004,23285,9566,0.7088064290280357,YDL061C
8006,88,39,0.6929133858267716,YDL059C
8011,4228,5238,0.44665117261779,YDL055C
8014,135,320,0.2967032967032967,YDL054C
8016,28,9,0.7567567567567568,YDL053C
8017,489,161,0.7523076923076923,YDL053C
8018,1762,2241,0.44016987259555335,YDL052C
8021,39,38,0.5064935064935064,YDL049C
8022,10,15,0.4,YDL049C
8024,146,513,0.22154779969650987,YDL048C
8026,7,14,0.3333333333333333,YDL048C
8027,5,20,0.2,YDL048C
8029,8,8,0.5,YDL045C
8030,152,245,0.3828715365239295,YDL045C
8031,89,123,0.41981132075471705,YDL044C
8032,107,600,0.15134370579915135,YDL043C
8034,77,91,0.4583333333333333,YDL042C
8035,935,447,0.6765557163531114,YDL040C
8037,15,9,0.625,YDL037C
8038,2,0,1.0,YDL037C
8040,50,217,0.18726591760299627,YDL036C
8041,26,26,0.5,YDL035C
8042,64,24,0.7272727272727273,YDL035C
8044,144,135,0.5161290322580645,YDL033C
8046,99,57,0.6346153846153846,YDL028C
8048,73,239,0.23397435897435895,YDL027C
8049,17,11,0.6071428571428571,YDL025C
8050,124,118,0.5123966942148761,YDL025C
8051,86,31,0.7350427350427351,YDL025C
8052,23,0,1.0,YDL024C
8057,51,37,0.5795454545454546,YDL020C
8058,1303,664,0.6624300965937977,YDL020C
8059,11,5,0.6875,YDL019C
8060,154,140,0.5238095238095238,YDL019C
8062,791,428,0.6488925348646432,YDL018C
8063,2168,1087,0.6660522273425499,YDL015C
8066,391,572,0.4060228452751817,YDL012C
8067,193,312,0.3821782178217822,YDL012C
8068,254,92,0.7341040462427746,YDL009C
8071,421,135,0.7571942446043165,YDL005C
8074,459,249,0.6483050847457628,YDL002C
8075,19,16,0.5428571428571428,YDL002C
8076,83,104,0.4438502673796792,YDR001C
8077,411,450,0.4773519163763066,YDR001C
8080,343,407,0.4573333333333333,YDR005C
8081,603,295,0.6714922048997772,YDR006C
8083,28,23,0.5490196078431373,YDR008C
8088,645,172,0.7894736842105263,YDR016C
8091,86,59,0.593103448275862,YDR017C
8092,18,50,0.2647058823529412,YDR017C
8093,96,67,0.588957055214724,YDR018C
8094,793,357,0.6895652173913044,YDR019C
8095,7,12,0.3684210526315789,YDR019C
8096,36,24,0.6,YDR019C
8098,238,184,0.5639810426540285,YDR020C
8099,466,213,0.6863033873343152,YDR022C
8100,42,11,0.7924528301886793,YDR022C
8101,7,3,0.7,YDR026C
8102,239,236,0.5031578947368421,YDR026C
8103,96,48,0.6666666666666666,YDR027C
8104,0,12,0.0,YDR028C
8105,686,634,0.5196969696969697,YDR028C
8106,13,15,0.4642857142857143,YDR028C
8107,114,40,0.7402597402597403,YDR030C
8109,3035,1941,0.6099276527331191,YDR032C
8113,48,206,0.1889763779527559,YDR034C
8114,164,157,0.5109034267912772,YDR034C
8115,50,49,0.5050505050505051,YDR034C
8116,6,59,0.09230769230769233,YDR034C-D
8117,184,211,0.4658227848101266,YDR036C
8118,17,22,0.4358974358974359,YDR036C
8119,7,14,0.3333333333333333,YDR036C
8121,32,33,0.4923076923076923,YDR039C
8122,194,66,0.7461538461538462,YDR040C
8124,14,3,0.8235294117647058,YDR042C
8125,15,42,0.2631578947368421,YDR042C
8128,320,212,0.6015037593984962,YDR043C
8132,1517,759,0.6665202108963093,YDR045C
8134,2005,2502,0.44486354559574,YDR046C
8135,1,1,0.5,YDR048C
8136,17,17,0.5,YDR048C
8139,33835,24620,0.5788213155418698,YDR050C
8140,358,101,0.7799564270152506,YDR051C
8141,112,113,0.4977777777777778,YDR052C
8142,276,238,0.5369649805447471,YDR054C
8143,828,1248,0.3988439306358382,YDR056C
8144,34,199,0.1459227467811159,YDR058C
8145,1096,1193,0.4788117081695064,YDR059C
8146,21,8,0.7241379310344828,YDR059C
8150,122,86,0.5865384615384616,YDR066C
8151,12,19,0.3870967741935484,YDR066C
8152,235,253,0.4815573770491803,YDR067C
8153,186,210,0.4696969696969697,YDR069C
8154,28,11,0.7179487179487181,YDR069C
8155,106,13,0.8907563025210085,YDR070C
8156,48,18,0.7272727272727273,YDR070C
8158,2279,1380,0.6228477726154688,YDR071C
8160,562,245,0.6964064436183395,YDR072C
8170,228,264,0.4634146341463415,YDR078C
8171,51,64,0.4434782608695652,YDR078C
8172,847,477,0.6397280966767371,YDR079C-A
8173,18,30,0.375,YDR079C-A
8174,64,78,0.4507042253521127,YDR081C
8175,1191,1364,0.4661448140900196,YDR084C
8176,179,244,0.4231678486997636,YDR085C
8177,30,31,0.4918032786885246,YDR085C
8178,14,7,0.6666666666666666,YDR085C
8180,6307,6010,0.5120565072663797,YDR086C
8181,433,369,0.5399002493765586,YDR087C
8182,109,46,0.7032258064516129,YDR088C
8187,242,599,0.2877526753864447,YDR090C
8188,279,841,0.2491071428571429,YDR091C
8189,42,57,0.42424242424242425,YDR091C
8191,96,86,0.5274725274725275,YDR097C
8194,1179,789,0.5990853658536586,YDR098C
8198,3708,656,0.8496791934005501,YDR101C
8199,107,33,0.7642857142857142,YDR104C
8200,155,118,0.5677655677655677,YDR105C
8201,12,11,0.5217391304347826,YDR105C
8203,193,68,0.7394636015325671,YDR107C
8204,49,87,0.3602941176470588,YDR109C
8205,5,21,0.19230769230769232,YDR109C
8207,75,102,0.42372881355932196,YDR111C
8208,288,54,0.8421052631578947,YDR113C
8209,18,10,0.6428571428571429,YDR114C
8210,387,363,0.516,YDR116C
8211,216,108,0.6666666666666666,YDR117C
8214,294,212,0.5810276679841897,YDR120C
8215,421,201,0.6768488745980707,YDR123C
8216,22,15,0.5945945945945946,YDR123C
8218,122,63,0.6594594594594595,YDR125C
8219,20,16,0.5555555555555556,YDR125C
8222,1377,442,0.7570093457943925,YDR129C
8223,351,174,0.6685714285714286,YDR130C
8225,369,102,0.7834394904458599,YDR131C
8226,263,216,0.5490605427974948,YDR132C
8227,72422,21552,0.770659969778875,YDR133C
8228,20,15,0.5714285714285714,YDR133C
8230,1959,525,0.788647342995169,YDR135C
8231,555,475,0.5388349514563107,YDR139C
8232,6,13,0.3157894736842105,YDR139C
8233,432,224,0.6585365853658537,YDR141C
8234,227,184,0.5523114355231143,YDR142C
8235,231,91,0.7173913043478259,YDR143C
8236,224,226,0.4977777777777778,YDR144C
8237,135,93,0.5921052631578947,YDR146C
8240,387,492,0.4402730375426621,YDR148C
8241,99,83,0.5439560439560439,YDR148C
8244,717,316,0.6940948693126815,YDR151C
8245,194,190,0.5052083333333334,YDR153C
8246,1,218,0.0045662100456621,YDR154C
8247,11195,17304,0.39282080072985015,YDR155C
8250,14,12,0.5384615384615384,YDR162C
8251,322,70,0.8214285714285714,YDR162C
8252,212,135,0.6109510086455331,YDR164C
8254,156,333,0.31901840490797545,YDR166C
8255,17,15,0.53125,YDR169C
8256,228,99,0.6972477064220184,YDR169C
8258,12,48,0.2,YDR170C
8259,309,148,0.6761487964989059,YDR170C
8260,20,36,0.35714285714285715,YDR173C
8261,560,195,0.7417218543046358,YDR175C
8262,4,2,0.6666666666666666,YDR175C
8264,508,164,0.7559523809523809,YDR179C
8267,116,149,0.4377358490566038,YDR181C
8271,894,548,0.6199722607489597,YDR184C
8272,108,261,0.2926829268292683,YDR185C
8273,478,137,0.7772357723577236,YDR186C
8274,38,92,0.2923076923076923,YDR186C
8276,2309,1025,0.6925614877024595,YDR190C
8277,93,35,0.7265625,YDR192C
8278,365,160,0.6952380952380952,YDR194C
8279,851,526,0.6180101670297748,YDR196C
8280,127,266,0.3231552162849873,YDR198C
8281,150,205,0.4225352112676056,YDR200C
8282,206,74,0.7357142857142858,YDR202C
8285,141,107,0.5685483870967742,YDR207C
8289,107,98,0.5219512195121951,YDR217C
8291,151,179,0.4575757575757576,YDR219C
8299,8090,2951,0.7327234851915587,YDR224C
8302,113,114,0.4977973568281938,YDR228C
8303,1020,670,0.6035502958579881,YDR228C
8304,518,425,0.5493107104984093,YDR231C
8307,4599,3101,0.5972727272727273,YDR233C
8308,103,169,0.3786764705882353,YDR233C
8309,873,248,0.7787689562890276,YDR236C
8310,165,261,0.3873239436619718,YDR236C
8312,802,202,0.7988047808764941,YDR238C
8314,83,38,0.6859504132231405,YDR239C
8315,90,24,0.7894736842105263,YDR240C
8316,137,149,0.479020979020979,YDR243C
8319,338,56,0.8578680203045685,YDR248C
8320,10,31,0.24390243902439024,YDR248C
8321,292,311,0.4842454394693201,YDR249C
8322,126,173,0.4214046822742475,YDR249C
8323,36,18,0.6666666666666666,YDR250C
8326,45,90,0.3333333333333333,YDR253C
8327,249,205,0.5484581497797357,YDR255C
8330,490,500,0.494949494949495,YDR257C
8331,416,436,0.4882629107981221,YDR258C
8332,59,60,0.4957983193277311,YDR259C
8334,606,654,0.480952380952381,YDR260C
8335,17,9,0.6538461538461539,YDR260C
8336,88,209,0.2962962962962963,YDR261C
8340,60,19,0.7594936708860759,YDR263C
8342,930,561,0.6237424547283702,YDR264C
8343,24,26,0.48,YDR264C
8344,403,82,0.8309278350515464,YDR266C
8345,325,122,0.727069351230425,YDR267C
8346,70,129,0.3517587939698493,YDR267C
8350,9584,11399,0.4567507029500072,YDR276C
8351,13,14,0.4814814814814815,YDR276C
8352,103,433,0.1921641791044776,YDR277C
8355,22,10,0.6875,YDR281C
8356,54,257,0.17363344051446947,YDR282C
8357,7,14,0.3333333333333333,YDR283C
8358,123,74,0.6243654822335025,YDR283C
8360,764,374,0.6713532513181021,YDR284C
8361,13,5,0.7222222222222222,YDR284C
8362,35,70,0.3333333333333333,YDR286C
8363,143,250,0.3638676844783715,YDR286C
8365,361,125,0.7427983539094649,YDR289C
8366,236,76,0.7564102564102564,YDR292C
8368,80,174,0.31496062992125984,YDR293C
8369,20,14,0.5882352941176471,YDR293C
8370,418,389,0.5179677819083024,YDR293C
8371,874,636,0.5788079470198676,YDR294C
8372,2,9,0.18181818181818185,YDR295C
8373,47,40,0.5402298850574713,YDR295C
8375,1910,2178,0.4672211350293542,YDR298C
8376,157,202,0.4373259052924791,YDR300C
8377,3,2,0.6,YDR303C
8378,41,163,0.20098039215686275,YDR303C
8379,140,75,0.6511627906976745,YDR303C
8381,1389,1517,0.4779766001376463,YDR304C
8382,91,48,0.6546762589928058,YDR305C
8383,320,245,0.5663716814159292,YDR306C
8384,205,228,0.4734411085450346,YDR308C
8386,746,662,0.5298295454545454,YDR309C
8387,50,86,0.36764705882352944,YDR310C
8389,41,32,0.5616438356164384,YDR313C
8390,145,114,0.5598455598455598,YDR314C
8392,308,147,0.676923076923077,YDR315C
8398,928,1109,0.4555719194894453,YDR319C
8399,287,141,0.6705607476635514,YDR320C
8400,528,925,0.3633860977288369,YDR320C-A
8401,2094,1650,0.5592948717948718,YDR322C-A
8402,68,13,0.8395061728395061,YDR322C-A
8403,49,67,0.4224137931034483,YDR323C
8404,277,299,0.4809027777777778,YDR324C
8405,224,243,0.4796573875802998,YDR326C
8407,1633,942,0.6341747572815534,YDR328C
8409,186,128,0.5923566878980892,YDR329C
8412,330,293,0.5296950240770465,YDR333C
8416,137,116,0.541501976284585,YDR338C
8417,17,10,0.6296296296296297,YDR338C
8418,1597,1876,0.4598329974085805,YDR339C
8419,1364,727,0.6523194643711143,YDR341C
